Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.example.json	2783	-	0	0	0	0	0	0	4	215	0	0	0	0	0	0	0	0	0	0	95	70	0	0	1	3	0	1
fsh-generated/resources/ActivityDefinition-OrderCBCActivity.json	438	12	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	1	0	0
fsh-generated/resources/Bundle-PatientBundle1.json	1174	12	0	0	0	0	19	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	1
fsh-generated/resources/Library-FHIRHelpers.json	470	11	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3963	172	0	0	0	89	0	0
fsh-generated/resources/Library-LogicLibrary.json	359	12	0	0	0	0	0	0	1	7	0	0	0	0	0	1	0	0	0	0	111	15	0	0	0	4	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest1.json	354	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-SulfasalazineMonirotingParameters.json	1771	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Patient-Patient1.json	108	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-SulfasalazineMonitoringPlan.json	640	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sulfasalazine-vs.json	731	14	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	19	4913	0	0	0	0	0	0
